Country Name,Country Code,Series Name,Series Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,..,4070.609024,17403.20533,19056.00192,20261.06673,17402.03761,18295.34293,20437.76538,23165.84948,23424.48471,23595.24368,27943.70122
Estonia,EST,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,10.08763444,3.228200494,1.458428636,3.011366587,1.853020046,3.155564814,5.792044675,3.78420085,3.739706682,-0.551001258,8.013462924
Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,..,5686579748,23019150071,25115753366,26634083965,22890762090,24072829277,26924385103,30624720196,31081901909,31370395573,37191166152
Estonia,EST,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,4.018489525,3.933399873,2.78056659,-0.106175147,-0.492326007,0.148684908,3.417235495,3.436326884,2.277259312,-0.444531098,4.653166738
Estonia,EST,Consumer price index (2010 = 100),FP.CPI.TOTL,..,66.45075252,109.1112593,112.1451705,112.0261002,111.4745666,111.6403124,115.4553248,119.4227472,122.1423128,121.5993523,127.2575729
Estonia,EST,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,13.35999966,10.02000046,8.630000114,7.349999905,6.190000057,6.760000229,5.760000229,5.369999886,4.449999809,6.800000191,6.179999828
Estonia,EST,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,209.7131348,1013.314209,1144.646851,1238.927002,1112.914063,1186.102783,1350.380615,1552.632446,1598.818848,..,..
Eswatini,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,1305.256125,1686.664337,4396.562519,4111.109647,3928.506828,3583.31129,3339.992899,3824.046783,4020.27305,3843.377391,3372.895601,3978.403528
Eswatini,SWZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,21.01800054,1.76017376,5.396630697,3.861213798,0.923230547,2.227480675,1.062610193,2.026578156,2.368742043,2.703557595,-1.55964259,7.883306402
Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,1114703088,1738100853,4886533033,4597532030,4422968340,4063245671,3816022047,4402969226,4665237415,4495264161,3982226055,4743335153
Eswatini,SWZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,13.09228991,12.20853585,8.939646828,5.621306235,5.681348858,4.951244937,7.847274591,6.221375289,4.815061675,2.598016203,..,..
Eswatini,SWZ,Consumer price index (2010 = 100),FP.CPI.TOTL,20.45718347,50.32944965,115.5930564,122.0908961,129.0273058,135.4157638,146.0422106,155.1280446,162.5975556,166.8218664,..,..
Eswatini,SWZ,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,22.71999931,..,..,..,..,..
Eswatini,SWZ,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,79.68417358,354.0736389,315.4493713,293.0811462,259.5190735,233.6351471,273.3828735,298.118927,264.0551453,..,..
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,254.2952546,122.9622935,458.5509208,490.791804,557.5341484,630.3126821,705.616305,755.7517677,758.2990596,840.4494515,918.6525941,925.077428
Ethiopia,ETH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.726451783,6.07321748,8.647811633,10.58227005,10.25749296,10.39246302,9.433482658,9.564189643,6.816147797,8.364085699,6.059530886,5.637303008
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,12175166763,8242392104,43310721414,47648211133,55612228234,64589334979,74296618481,81770791971,84269348327,95912590628,1.07658E+11,1.11271E+11
Ethiopia,ETH,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.152481242,0.662458109,23.60041768,7.464021929,6.890019516,9.56889956,6.628133372,10.68711503,13.83303566,15.80963217,20.35634686,26.83952216
Ethiopia,ETH,Consumer price index (2010 = 100),FP.CPI.TOTL,19.89631584,37.58233894,164.697507,176.990565,189.1852495,207.288196,221.0275341,244.6490009,278.4913844,322.5198479,388.1731068,492.3569139
Ethiopia,ETH,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,2.25,..,..,..,..,..,..,..,3.930000067
Ethiopia,ETH,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,5.38449526,20.66479492,19.88365173,22.27192688,23.91623878,25.07559586,24.92481232,24.29408836,26.74220467,..,..
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,23370.90099,50156.85097,55560.25174,60125.77212,52726.74224,56834.06851,59328.17477,62576.98993,63383.19615,61980.29002,69010.3098
Faroe Islands,FRO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,..,1067115339,2427190332,2690116269,2913995546,2573908649,2813286391,2980054219,3188610522,3275706960,3248696902,3649886275
Faroe Islands,FRO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,4.170000076,3.029999971,4.03000021,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,1713.189885,2015.881172,4359.77535,4586.897921,5305.190923,5105.262627,5368.42324,5825.129207,6073.336388,5968.300559,4864.117047,4646.612723
Fiji,FJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.80000272,-1.699998416,1.411314382,4.73421949,5.603514887,4.501199392,2.445652008,5.353364937,3.81235097,-0.581946371,-17.00023502,-5.111607393
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,1337024782,1678239218,3972012571,4189915667,4857220602,4682546881,4930204220,5353404419,5581371848,5481675173,4477040340,4296304590
Fiji,FJI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,8.19137132,1.0921646,3.423375234,2.913541936,0.519306475,1.374885426,3.863225382,3.347578348,4.081476376,1.773101825,-2.595243259,0.155855722
Fiji,FJI,Consumer price index (2010 = 100),FP.CPI.TOTL,49.92500373,70.1430874,110.9506503,114.1832441,114.776205,116.3542464,120.8492731,124.8947972,129.9923489,132.2972456,128.8638103,129.0646519
Fiji,FJI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,9,..,6.170000076,..,4.320000172,..,..,..,..,..
Fiji,FJI,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,77.02472687,162.4148254,167.8108673,188.8343201,179.2209778,185.346756,194.4366608,216.0964203,235.6750183,..,..
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,28364.64508,24345.91482,47708.06128,49892.22336,50327.24029,42801.90812,43814.02651,46412.13648,49987.62616,48629.85823,49170.75215,53654.7503
Finland,FIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.670275844,5.773362458,-1.397545728,-0.901696316,-0.364908157,0.543659212,2.811457767,3.19240963,1.139718013,1.224748922,-2.205139373,2.973229356
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,1.41438E+11,1.2602E+11,2.5829E+11,2.71362E+11,2.74863E+11,2.34534E+11,2.40771E+11,2.55648E+11,2.75708E+11,2.68515E+11,2.71892E+11,2.97302E+11
Finland,FIN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.149565312,3.042100807,2.808336226,1.478286157,1.041196212,-0.20792884,0.356684501,0.754015047,1.083820984,1.02409393,0.290554556,2.194574323
Finland,FIN,Consumer price index (2010 = 100),FP.CPI.TOTL,71.55233866,86.08449246,106.3210992,107.8928293,109.0162054,108.7895292,109.1775646,110.0007799,111.1929914,112.3317121,112.658097,115.1304627
Finland,FIN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.069999933,9.729999542,7.690000057,8.18999958,8.659999847,9.380000114,8.819999695,8.640000343,7.360000134,6.690000057,7.760000229,7.610000134
Finland,FIN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,1722.832642,4572.523438,4892.097168,4922.675781,4127.149902,4107.062988,4233.468262,4515.677246,4450.302734,..,..
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,21865.55525,22416.42542,40870.85236,42602.71797,43068.54872,36652.92231,37062.53357,38781.04949,41557.85486,40494.89829,39055.28293,43658.97898
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.923935081,3.923669227,0.313134751,0.576326675,0.956183052,1.112912341,1.095464404,2.291419994,1.865066071,1.842971814,-7.784586492,6.816589136
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,1.26918E+12,1.36564E+12,2.68367E+12,2.81188E+12,2.85596E+12,2.43919E+12,2.47296E+12,2.59515E+12,2.79096E+12,2.72887E+12,2.63901E+12,2.95788E+12
France,FRA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.19428338,1.675959887,1.954195316,0.863715498,0.507758823,0.037514381,0.183334861,1.032282751,1.850815083,1.108254923,0.476498853,1.64233141
France,FRA,Consumer price index (2010 = 100),FP.CPI.TOTL,71.18812578,84.38913231,104.107058,105.0062468,105.5394253,105.5790178,105.7725809,106.864453,108.8423164,110.0485668,110.5729469,112.3889211
France,FRA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,9.359999657,10.22000027,9.840000153,9.909999847,10.27000046,10.35000038,10.06000042,9.409999847,9.020000458,8.409999847,8.010000229,7.860000134
France,FRA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,2161.853027,4644.595703,4893.476074,4982.991211,4201.555664,4257.149902,4402.07959,4657.75293,4491.735352,..,..
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,15728.7188,14346.19048,19864.53805,20941.52223,21223.08376,18252.51997,18726.64225,19743.95491,20614.89886,20023.5047,18910.38013,19914.60351
French Polynesia,PYF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.129883207,3.245411024,-2.262747886,0.392995196,1.046208544,3.446946725,3.36664139,2.097448458,2.82447942,2.420144903,-10,1.024255604
French Polynesia,PYF,GDP (current US$),NY.GDP.MKTP.CD,3320159523,3599846539,5692858773,6031828532,6151998958,5325848045,5497037293,5833351478,6135117589,6001384760,5709421969,6054676735
French Polynesia,PYF,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,6055.060248,3991.157022,9348.515572,9250.081564,9255.368597,7090.45461,6722.198393,6975.695793,7694.906045,7523.862278,6680.08267,8635.325694
Gabon,GAB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.192237277,-1.882966398,5.251076918,5.638699003,4.314964441,3.878899395,2.091442208,0.472642031,0.837916581,3.920808795,-1.837761064,1.46228651
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,5952293766,5080483464,17170465294,17595745653,18203968002,14383107714,14023890620,14929488771,16867326390,16874405460,15314577168,20216843174
Gabon,GAB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.725321888,0.504920026,2.652418287,0.505441059,4.690457518,-0.338795189,2.106707128,2.651925831,4.749066521,2.464567562,1.17681176,..
Gabon,GAB,Consumer price index (2010 = 100),FP.CPI.TOTL,65.02618683,81.58775582,103.9492438,104.474646,109.3749849,109.0044277,111.3008317,114.2524472,119.678372,122.6279263,124.0710261,..
Gabon,GAB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,127.9613724,237.5818787,275.0975342,244.757019,196.2439728,217.0552063,201.0585327,218.4752808,215.0191498,..,..
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,304.7073786,544.6220259,686.5582854,647.3853005,561.6491232,611.6713342,640.6766789,632.0011462,683.3243631,722.8747931,704.029916,772.1523951
"Gambia, The",GMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.558879368,5.500000216,5.241569246,2.87276879,-1.407382495,4.058073804,1.943359655,4.822611249,7.234890333,6.22205316,0.591487288,4.265492162
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,317083373.5,782915402.4,1415006238,1375608956,1229460602,1378176868,1484579844,1504909753,1670670669,1813608280,1812169484,2038417462
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,12.16778411,0.844969567,4.254321998,5.699129896,5.947999357,6.808454946,7.228792721,8.034189745,6.520968239,7.115676256,5.931276366,7.370347589
"Gambia, The",GMB,Consumer price index (2010 = 100),FP.CPI.TOTL,33.62895702,50.97116312,109.254237,115.4807778,122.3495738,130.6796894,140.1262532,151.3842623,161.255982,172.7304356,182.9755551,196.4614895
"Gambia, The",GMB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,9.420000076,..,..,..,..,..,4.130000114,..,..,..
"Gambia, The",GMB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,50.86863708,38.35943222,27.41661644,27.0407753,20.98540878,25.43909264,28.17404747,35.81452942,29.72580338,..,..
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,1614.640122,749.908535,4421.818242,4623.745725,4739.188338,4014.185944,4062.169888,4357.000936,4722.042423,4696.150586,4255.742993,5023.27438
Georgia,GEO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-14.7882259,1.838341066,6.369008306,3.621305352,4.431924823,3.02220738,2.90643878,4.842603225,4.842919885,4.982350475,-6.760439817,10.46553729
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,7753501868,3057475335,16488403076,17189551521,17627003455,14953950557,15141758567,16242916916,17596922470,17470436259,15842922533,18629365597
Georgia,GEO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,4.063962014,-0.943658853,-0.512058411,3.068812104,4.003578207,2.134927139,6.035317253,2.615244714,4.852898217,5.20246489,9.566914338
Georgia,GEO,Consumer price index (2010 = 100),FP.CPI.TOTL,..,54.90350891,107.5186583,106.9681,110.25075,114.664725,117.1127333,124.1808583,127.4284917,133.6124667,140.5636083,154.0112083
Georgia,GEO,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,10.81999969,19.64999962,19.42000008,17.44000053,16.51000023,16.60000038,13.93999958,12.67000008,11.56999969,11.72999954,..
Georgia,GEO,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,51.85281754,326.4760742,334.6890564,345.2559815,275.8408203,301.5457764,285.9877014,312.7469177,291.1220398,..,..
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,22303.96133,23694.76048,43855.85447,46298.92292,48023.86998,41103.25644,42136.12079,44652.58917,47939.27829,46793.68676,46772.82535,51203.55447
Germany,DEU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.255006083,2.912502964,0.418497594,0.437591303,2.209543431,1.491931528,2.229999868,2.680231114,0.981232606,1.056603898,-3.696788705,2.626987267
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,1.77167E+12,1.94798E+12,3.52714E+12,3.7338E+12,3.88909E+12,3.35759E+12,3.46985E+12,3.69085E+12,3.97444E+12,3.88823E+12,3.88967E+12,4.25993E+12
Germany,DEU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.696471378,1.440268187,2.008490922,1.50472098,0.906797949,0.51442054,0.491748625,1.509496558,1.732167661,1.445667015,0.50668989,3.142969673
Germany,DEU,Consumer price index (2010 = 100),FP.CPI.TOTL,67.47510889,85.69880906,104.1253451,105.6921411,106.6505552,107.1991876,107.7263381,109.3524635,111.2466315,112.8548873,113.4267116,116.9916788
Germany,DEU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.889999866,7.920000076,5.380000114,5.230000019,4.980000019,4.619999886,4.119999886,3.75,3.380000114,3.140000105,3.859999895,3.569999933
Germany,DEU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,2344.354736,4765.583008,5099.641113,5307.082031,4624.556641,4744.229492,5055.821289,5481.987305,5440.251465,..,..
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,381.2508376,253.3891282,1536.591848,2282.349905,1942.9051,1711.290666,1900.405937,1998.73798,2180.04157,2167.911589,2176.579459,2363.299296
Ghana,GHA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.328817883,3.700000082,9.292789406,7.312525017,2.856240163,2.120759338,3.37346575,8.128894881,6.200077681,6.507774794,0.513941648,5.356477897
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,5889174825,4983024408,41270954737,62823043706,54782847753,49406568433,56165172899,60406382899,67299280680,68337537816,70043199814,77594279055
Ghana,GHA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,37.25906649,40.24093312,11.18634094,11.66619231,15.48961603,17.1499695,17.45463471,12.37192155,7.808765166,7.143640033,9.887289563,9.971088675
Ghana,GHA,Consumer price index (2010 = 100),FP.CPI.TOTL,1.880921715,19.20834975,120.8911955,134.9945949,155.9047393,182.6423545,214.5219104,241.0623928,259.886389,278.4517371,305.9830666,336.4929095
Ghana,GHA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,10.46000004,..,2.170000076,..,6.809999943,..,3.369999886,..,..,..,..
Ghana,GHA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,16.60114098,86.2456131,108.4303589,80.82213593,80.59490204,66.85624695,68.02945709,76.83074188,75.28166199,..,..
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,9600.185235,12072.92936,21912.99829,21787.78776,21616.71001,18083.87791,17923.96681,18582.08934,19756.99046,19144.28439,17658.9473,20192.5963
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,3.919770717,-7.086696786,-2.515997222,0.475695947,-0.19608763,-0.487173294,1.09214912,1.668428636,1.884341785,-9.004043642,8.434425502
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,97891092003,1.30458E+11,2.42029E+11,2.38908E+11,2.35458E+11,1.95684E+11,1.93148E+11,1.99844E+11,2.12049E+11,2.05257E+11,1.88926E+11,2.14874E+11
Greece,GRC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,20.43349911,3.151181625,1.501526962,-0.921269454,-1.312260964,-1.735888048,-0.825653978,1.12125452,0.625621413,0.253007522,-1.247983556,1.22382501
Greece,GRC,Consumer price index (2010 = 100),FP.CPI.TOTL,29.80381028,72.20128917,104.8813788,103.9151387,102.5515009,100.7713217,99.93929926,101.0598732,101.6921254,101.9494141,100.6771022,101.9092137
Greece,GRC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.019999981,11.34000015,24.72999954,27.69000053,26.70999908,24.97999954,23.51000023,21.40999985,19.18000031,17.04000092,15.89999962,14.65999985
Greece,GRC,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,885.4104004,1948.248535,1813.87793,1705.114502,1452.052002,1488.19812,1505.945923,1572.684204,1500.594971,..,..
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,18326.80512,19004.10729,45936.76595,47535.58995,50484.92757,44536.40131,48181.87419,50766.59942,54545.29998,53256.24409,54571.20916,..
Greenland,GRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-11.71953298,7.101596882,1.39419336,-1.298280693,4.742135673,-2.529318024,4.68195411,0.052728183,0.623065429,2.271310943,0.35653166,..
